N = 54;
K = 25;
capacity = [200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200];
nodeInfo = [
<0,0,230,0>
<10,15,204,10>
<7,18,202,10>
<5,21,170,10>
<9,87,112,0>
<16,88,115,10>
<12,57,86,10>
<20,32,187,10>
<8,50,81,10>
<2,124,189,10>
<12,47,136,10>
<17,32,146,10>
<11,18,195,10>
<29,58,87,10>
<6,153,186,10>
<16,8,75,0>
<16,6,136,10>
<9,29,150,10>
<21,49,102,10>
<11,24,92,10>
<8,116,178,10>
<8,42,198,10>
<31,33,110,10>
<9,65,114,10>
<7,82,185,10>
<18,59,88,10>
<1,63,180,10>
<9,11,195,10>
<18,90,197,10>
<7,48,163,0>
<28,17,202,10>
<13,29,132,10>
<19,46,79,10>
<10,34,172,10>
<9,48,107,10>
<20,49,113,10>
<6,39,70,10>
<5,123,198,0>
<9,30,135,0>
<8,138,169,10>
<18,27,192,10>
<13,65,90,10>
<14,168,199,0>
<3,71,130,10>
<16,23,196,0>
<11,21,198,10>
<7,93,118,10>
<35,49,148,10>
<9,50,107,10>
<15,68,211,0>
<2,18,53,10>
<27,35,174,10>
<20,14,205,10>
<9,74,101,10>
<17,159,195,10>
<-10,57,140,10>
<-7,76,127,10>
<-5,41,112,10>
<-9,87,112,10>
<-16,41,203,10>
<-12,79,182,10>
<-20,29,139,10>
<-8,22,197,10>
<-2,70,201,10>
<-12,29,99,10>
<-17,34,176,10>
<-11,178,210,10>
<-29,126,155,10>
<-6,58,190,10>
<-16,8,75,10>
<-16,84,109,10>
<-9,54,187,10>
<-21,36,149,10>
<-11,39,148,10>
<-8,36,183,10>
<-8,76,131,10>
<-31,135,198,10>
<-9,15,192,10>
<-7,72,131,10>
<-18,74,101,10>
<-1,27,192,10>
<-9,17,198,10>
<-18,58,208,10>
<-7,48,163,10>
<-28,92,183,10>
<-13,51,204,10>
<-19,107,150,10>
<-10,67,186,10>
<-9,93,132,10>
<-20,104,159,10>
<-6,87,112,10>
<-5,123,198,10>
<-9,30,135,10>
<-8,106,163,10>
<-18,73,102,10>
<-13,138,169,10>
<-14,168,199,10>
<-3,117,176,10>
<-16,23,196,10>
<-11,25,194,10>
<-7,23,177,10>
<-35,20,199,10>
<-9,46,153,10>
<-15,68,211,10>
<-2,21,198,10>
<-27,147,180,10>
<-20,25,91,10>
<-9,88,107,10>
<-17,129,199,10>
<0,0,230,0>
];
X = [35,41,35,20,10,55,20,15,30,5,20,15,45,55,65,35,41,64,40,53,63,20,60,40,23,11,2,27,57,32,21,12,24,27,15,62,37,37,44,46,49,49,53,61,15,14,11,4,26,26,22,26,25,20,18,55,45,2,10,47,45,10,47,17,6,8,36,63,65,35,57,55,49,57,65,25,56,50,42,5,13,31,45,32,25,22,30,35,6,49,37,37,44,53,67,55,53,56,15,15,16,15,31,26,19,30,24,28,18,35];
Y = [35,49,17,50,43,60,65,10,5,30,40,60,20,5,20,40,37,42,60,52,65,20,12,25,3,14,48,43,29,12,24,24,58,69,77,77,47,56,17,13,11,42,43,52,47,37,31,18,52,35,22,27,24,26,18,54,10,60,43,47,65,20,16,34,38,56,26,23,35,40,48,45,58,68,55,30,37,35,7,5,52,52,30,12,21,27,60,69,68,73,31,56,17,12,5,20,43,39,47,19,22,30,67,35,21,25,12,18,24,35];
membership = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];
alpha = 1.0;
beta = 1.0;
