N = 53;
K = 25;
capacity = [200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200];
nodeInfo = [
<0,0,1236,0>
<30,756,939,90>
<10,16,336,90>
<10,15,226,90>
<20,499,824,90>
<20,87,308,90>
<10,363,590,90>
<30,30,280,90>
<40,318,495,90>
<20,68,365,90>
<10,176,447,90>
<10,10,265,90>
<10,15,333,90>
<40,88,305,90>
<10,502,821,90>
<10,179,398,0>
<20,476,663,90>
<20,144,293,90>
<30,31,309,90>
<40,33,313,90>
<30,414,587,90>
<20,481,710,0>
<10,180,405,90>
<10,63,338,90>
<20,19,345,90>
<10,16,273,90>
<30,355,602,90>
<10,867,1126,0>
<10,635,876,90>
<20,193,440,90>
<40,78,365,90>
<40,35,246,90>
<20,463,728,90>
<20,181,398,90>
<50,100,289,90>
<10,12,223,90>
<10,12,275,90>
<10,669,842,0>
<10,370,659,90>
<50,263,502,90>
<10,119,344,90>
<20,50,295,90>
<10,573,826,0>
<30,47,356,90>
<20,293,496,90>
<20,360,621,90>
<10,76,335,90>
<20,25,260,90>
<10,20,276,90>
<40,409,584,90>
<30,130,305,90>
<10,36,283,90>
<30,470,713,0>
<20,30,248,90>
<-30,847,1130,90>
<-10,279,488,90>
<-10,830,1049,90>
<-20,643,866,90>
<-20,150,429,90>
<-10,429,710,90>
<-30,33,226,90>
<-40,547,826,90>
<-20,489,698,90>
<-10,394,609,90>
<-10,704,991,90>
<-10,288,475,90>
<-40,368,585,90>
<-10,664,845,90>
<-10,179,398,90>
<-20,836,1043,90>
<-20,191,436,90>
<-30,655,912,90>
<-40,305,512,90>
<-30,588,793,90>
<-20,481,710,90>
<-10,837,1127,90>
<-10,453,688,90>
<-20,278,493,90>
<-10,825,1056,90>
<-30,539,786,90>
<-10,867,1126,90>
<-10,719,976,90>
<-20,308,513,90>
<-40,376,629,90>
<-40,35,287,90>
<-20,519,872,90>
<-20,753,948,90>
<-50,836,1049,90>
<-10,367,588,90>
<-10,412,729,90>
<-10,669,842,90>
<-10,469,748,90>
<-50,539,786,90>
<-10,694,895,90>
<-20,284,559,90>
<-10,573,826,90>
<-30,194,459,90>
<-20,470,697,90>
<-20,640,899,90>
<-10,756,969,90>
<-20,154,449,90>
<-10,551,802,90>
<-40,628,935,90>
<-30,530,843,90>
<-10,257,552,90>
<-30,470,713,90>
<-20,209,412,90>
<0,0,1236,0>
];
X = [40,45,42,42,40,40,35,22,20,15,15,30,25,25,25,23,23,10,10,8,0,0,35,35,33,33,30,28,25,44,42,40,35,50,50,48,47,45,92,53,90,88,87,85,75,70,66,65,60,65,62,60,60,58,45,35,45,42,38,38,18,25,22,20,28,20,20,28,23,30,5,8,2,5,0,30,30,32,25,28,28,26,40,38,42,38,47,45,53,50,45,88,48,85,95,87,95,68,63,60,72,65,55,55,67,60,65,40];
Y = [50,70,66,65,69,66,69,75,80,75,80,50,50,52,55,52,55,35,40,40,40,45,30,32,32,35,32,35,30,5,10,15,5,35,40,40,40,30,30,35,35,35,30,35,55,58,55,55,55,85,80,80,85,75,65,66,68,68,68,70,75,85,85,85,52,50,55,55,52,52,35,45,40,45,45,35,30,30,35,30,35,32,5,5,15,15,35,35,30,30,30,30,30,25,30,30,35,60,58,60,55,60,80,85,85,85,82,50];
membership = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];
alpha = 1.0;
beta = 1.0;
