N = 53;
K = 25;
capacity = [200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200];
nodeInfo = [
<0,0,230,0>
<7,22,87,10>
<13,98,143,10>
<26,20,93,10>
<3,76,131,10>
<16,107,150,0>
<12,42,101,10>
<19,38,97,10>
<2,124,189,10>
<12,69,114,10>
<9,105,156,10>
<11,37,96,10>
<29,43,102,10>
<16,8,75,10>
<16,11,76,10>
<9,37,98,10>
<27,24,85,10>
<11,24,92,10>
<14,96,147,0>
<5,41,112,10>
<8,113,164,10>
<31,33,110,10>
<18,45,102,10>
<16,29,99,10>
<30,93,132,0>
<10,64,121,10>
<9,26,87,10>
<14,75,124,10>
<6,106,163,0>
<7,77,134,0>
<28,17,100,10>
<19,30,95,10>
<9,48,107,10>
<20,49,113,10>
<25,59,116,10>
<6,23,86,10>
<25,22,96,10>
<9,56,109,10>
<8,123,184,10>
<13,52,103,10>
<14,136,200,10>
<26,78,119,10>
<16,29,90,10>
<11,21,89,10>
<7,81,130,10>
<41,70,121,10>
<35,74,123,10>
<26,79,116,10>
<9,50,107,10>
<2,18,88,10>
<20,14,78,10>
<12,115,160,10>
<10,32,93,10>
<9,60,115,0>
<-7,111,170,10>
<-13,117,176,10>
<-26,55,106,10>
<-3,114,165,10>
<-16,107,150,10>
<-12,73,126,10>
<-19,74,129,10>
<-2,139,211,10>
<-12,134,199,10>
<-9,123,198,10>
<-11,121,186,10>
<-29,45,102,10>
<-16,54,109,10>
<-16,72,121,10>
<-9,71,130,10>
<-27,61,110,10>
<-11,116,178,10>
<-14,96,147,10>
<-5,128,192,10>
<-8,129,199,10>
<-31,76,127,10>
<-18,32,114,10>
<-16,52,109,10>
<-30,93,132,10>
<-10,104,159,10>
<-9,92,151,10>
<-14,112,161,10>
<-6,106,163,10>
<-7,77,134,10>
<-28,60,115,10>
<-19,34,103,10>
<-9,116,175,10>
<-20,133,198,10>
<-25,72,131,10>
<-6,49,102,10>
<-25,65,114,10>
<-9,118,171,10>
<-8,123,184,10>
<-13,135,198,10>
<-14,102,155,10>
<-26,124,190,10>
<-16,34,105,10>
<-11,52,107,10>
<-7,123,195,10>
<-41,81,128,10>
<-35,132,194,10>
<-26,111,162,10>
<-9,75,124,10>
<-2,25,91,10>
<-20,35,96,10>
<-12,147,210,10>
<-10,131,196,10>
<-9,60,115,10>
<0,0,230,0>
];
X = [35,35,55,15,25,30,20,50,5,20,45,45,55,35,41,64,31,53,65,2,20,60,11,6,6,49,27,37,53,32,21,24,15,62,67,37,47,44,46,49,53,55,15,14,11,16,4,28,26,22,25,25,19,20,63,56,12,22,30,31,55,26,17,37,65,49,57,57,61,20,63,65,13,18,45,15,15,6,49,2,45,53,32,5,27,35,41,42,40,40,57,55,56,47,65,8,10,18,26,15,23,10,24,30,36,30,20,35];
Y = [35,17,45,30,30,60,65,35,30,40,65,20,5,40,37,42,52,52,55,60,20,12,14,38,68,58,43,31,12,12,24,58,77,77,5,47,16,17,13,42,43,54,47,37,31,22,18,18,52,22,24,21,21,26,23,39,24,27,60,67,60,35,34,56,20,11,68,48,52,50,65,55,52,24,10,10,60,68,73,48,30,12,12,5,69,69,49,7,60,25,29,20,37,47,35,56,20,18,27,19,3,43,12,5,26,25,26,35];
membership = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];
alpha = 1.0;
beta = 1.0;
