N = 52;
K = 25;
capacity = [200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200];
nodeInfo = [
<0,0,230,0>
<7,0,202,10>
<5,0,198,10>
<9,95,105,10>
<16,97,107,10>
<19,0,205,10>
<19,0,190,10>
<12,0,204,10>
<17,0,187,10>
<9,0,188,10>
<18,97,107,10>
<29,68,78,10>
<17,0,208,10>
<16,37,47,10>
<21,71,81,10>
<11,37,47,10>
<5,41,51,10>
<16,83,93,10>
<31,44,54,10>
<9,85,95,10>
<5,97,107,10>
<5,31,41,10>
<7,0,185,10>
<18,69,79,10>
<16,32,42,10>
<36,0,192,10>
<30,108,118,10>
<13,0,203,10>
<9,0,208,10>
<14,95,105,0>
<18,0,197,0>
<2,136,146,10>
<6,130,140,10>
<7,0,196,10>
<3,0,201,10>
<19,58,68,10>
<10,0,185,0>
<20,51,61,10>
<15,0,180,10>
<8,149,159,10>
<3,96,106,10>
<23,92,102,10>
<26,0,192,10>
<11,0,198,10>
<35,0,184,10>
<9,74,84,0>
<3,0,187,10>
<2,18,28,10>
<22,188,198,10>
<27,0,207,10>
<11,0,204,10>
<12,0,202,10>
<10,0,198,10>
<-7,149,159,10>
<-5,0,185,10>
<-9,0,184,10>
<-16,127,137,10>
<-19,182,192,10>
<-19,0,194,10>
<-12,0,211,10>
<-17,67,77,10>
<-9,0,193,10>
<-18,0,192,10>
<-29,0,190,10>
<-17,0,197,10>
<-16,50,60,10>
<-21,0,204,10>
<-11,124,134,10>
<-5,73,83,10>
<-16,0,194,10>
<-31,83,93,10>
<-9,142,152,10>
<-5,0,201,10>
<-5,0,197,10>
<-7,61,71,10>
<-18,0,196,10>
<-16,83,93,10>
<-36,0,196,10>
<-30,0,186,10>
<-13,73,83,10>
<-9,157,167,10>
<-14,95,105,10>
<-18,0,197,10>
<-2,0,190,10>
<-6,172,182,10>
<-7,0,199,10>
<-3,99,109,10>
<-19,101,111,10>
<-10,0,185,10>
<-20,0,213,10>
<-15,143,153,10>
<-8,200,210,10>
<-3,0,183,10>
<-23,0,202,10>
<-26,179,189,10>
<-11,0,199,10>
<-35,0,198,10>
<-9,74,84,10>
<-3,182,192,10>
<-2,185,195,10>
<-22,0,202,10>
<-27,0,205,10>
<-11,93,103,10>
<-12,159,169,10>
<-10,0,187,10>
<0,0,230,0>
];
X = [35,35,20,10,55,50,10,20,15,45,45,55,45,35,40,53,2,5,60,40,42,24,23,11,6,13,6,47,27,37,57,63,53,32,17,24,27,62,57,46,61,57,55,14,4,26,31,22,18,26,22,25,19,55,8,2,49,56,12,26,20,49,49,64,55,37,41,30,15,15,67,56,45,47,30,16,20,15,35,49,5,37,57,65,65,44,25,11,27,41,63,36,65,31,53,15,20,26,37,18,21,25,28,30,15,35];
Y = [35,17,50,43,60,35,20,40,60,65,10,5,30,40,60,52,60,5,12,25,7,12,3,14,38,52,68,47,43,31,29,23,12,12,34,58,69,77,68,13,52,48,54,37,18,52,67,22,24,27,27,21,21,20,56,48,73,37,24,35,65,58,11,42,45,47,49,60,77,19,5,39,20,16,5,22,26,47,69,42,30,31,29,35,20,17,30,31,69,37,65,26,55,52,43,30,20,52,56,18,24,24,18,25,10,35];
membership = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];
alpha = 1.0;
beta = 1.0;
