N = 51;
K = 25;
capacity = [1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000];
nodeInfo = [
<0,0,1000,0>
<10,636,919,10>
<7,74,351,10>
<13,498,613,10>
<19,470,965,10>
<3,266,663,0>
<5,292,449,10>
<12,33,510,10>
<19,170,403,10>
<23,426,978,10>
<20,32,454,10>
<19,222,423,10>
<2,409,959,10>
<11,156,389,10>
<16,5,612,10>
<16,44,325,10>
<9,129,374,10>
<21,115,498,10>
<27,91,336,10>
<23,602,835,10>
<8,439,948,10>
<16,147,560,10>
<31,33,797,10>
<7,578,747,10>
<10,296,505,10>
<9,111,362,10>
<14,301,602,10>
<18,458,980,0>
<28,17,441,10>
<13,246,421,10>
<19,25,583,10>
<9,46,523,10>
<25,440,845,10>
<25,132,563,10>
<6,12,535,10>
<15,218,417,10>
<9,263,444,10>
<18,182,399,10>
<13,166,497,10>
<3,212,671,10>
<23,273,580,10>
<6,452,968,10>
<16,99,352,10>
<11,21,328,10>
<7,323,624,10>
<35,350,503,10>
<9,114,553,10>
<3,345,534,10>
<2,18,673,10>
<27,403,536,10>
<10,122,367,10>
<17,297,965,10>
<-10,442,917,10>
<-7,36,513,10>
<-13,595,780,10>
<-19,479,965,10>
<-3,266,663,10>
<-5,496,713,10>
<-12,34,348,10>
<-19,225,682,10>
<-23,25,616,10>
<-20,349,462,10>
<-19,288,597,10>
<-2,41,710,10>
<-11,22,377,10>
<-16,34,362,10>
<-16,548,707,10>
<-9,243,554,10>
<-21,24,646,10>
<-27,215,432,10>
<-23,694,962,10>
<-8,464,925,10>
<-16,444,597,10>
<-31,280,623,10>
<-7,675,930,10>
<-10,388,479,10>
<-9,20,370,10>
<-14,582,703,10>
<-18,458,980,10>
<-28,22,301,10>
<-13,651,932,10>
<-19,499,690,10>
<-9,430,970,10>
<-25,249,968,10>
<-25,565,732,10>
<-6,487,656,10>
<-15,254,643,10>
<-9,30,529,10>
<-18,366,585,10>
<-13,380,487,10>
<-3,49,608,10>
<-23,400,956,10>
<-6,426,851,10>
<-16,72,501,10>
<-11,185,580,10>
<-7,649,981,10>
<-35,29,669,10>
<-9,538,709,10>
<-3,633,918,10>
<-2,458,685,10>
<-27,563,736,10>
<-10,333,504,10>
<-17,339,969,10>
<0,0,1000,0>
];
X = [35,41,35,55,55,25,20,20,50,30,15,10,5,45,35,41,64,40,31,35,63,5,60,23,49,27,37,36,21,12,24,15,49,67,37,57,44,49,49,61,57,56,15,14,11,4,26,31,22,26,19,18,63,55,57,46,25,30,27,42,24,20,10,2,47,8,45,40,53,15,13,56,6,45,15,55,15,25,36,25,17,47,53,37,22,65,55,30,32,28,62,65,53,11,20,26,6,45,65,2,20,16,18,35];
Y = [35,49,17,45,20,30,50,65,35,25,10,20,30,20,40,37,42,60,52,69,65,5,12,3,58,43,31,26,24,24,58,77,73,5,47,68,17,11,42,52,48,37,47,37,31,18,52,67,22,27,21,18,23,5,29,13,30,60,69,7,12,40,43,60,16,56,30,25,52,60,52,39,68,10,19,54,30,21,26,24,34,47,43,56,27,55,60,5,12,18,77,20,12,14,26,35,38,65,35,48,20,22,24,35];
membership = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];
alpha = 1.0;
beta = 1.0;
