N = 53;
K = 25;
capacity = [200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200];
nodeInfo = [
<0,0.0,220.938,0>
<7,68.82600000000004,116.199444,10>
<26,77.91800000000003,131.901692,10>
<3,91.94600000000003,131.97472399999998,10>
<5,75.00600000000003,111.36236399999999,10>
<16,89.94600000000003,129.97472399999998,10>
<16,119.27800000000002,151.227532,10>
<23,129.82600000000002,177.19944399999997,10>
<20,93.07000000000005,149.99158,10>
<8,78.06800000000004,122.870792,10>
<19,72.34000000000003,112.73595999999999,10>
<12,82.06600000000003,114.75000399999999,10>
<17,76.91600000000003,118.78090399999999,10>
<9,119.58200000000002,157.407308,0>
<11,64.49200000000003,107.825848,10>
<6,107.22000000000004,154.96068,10>
<16,58.19000000000004,107.76686,10>
<16,57.22000000000004,104.96068,10>
<9,76.67400000000004,121.109556,10>
<21,67.15800000000003,106.45225199999999,10>
<11,77.97800000000004,128.289332,10>
<8,102.85600000000004,148.393264,10>
<5,94.97800000000004,145.289332,10>
<31,93.28200000000004,149.469108,10>
<9,79.00600000000003,115.36236399999999,10>
<5,89.09800000000004,132.064612,10>
<7,122.58200000000002,160.407308,10>
<18,75.52200000000003,117.019668,10>
<16,84.16000000000004,135.57304,10>
<36,115.03800000000004,161.67697199999998,0>
<9,59.06800000000003,103.870792,10>
<14,89.21800000000003,124.83989199999999,10>
<28,82.40400000000005,143.365176,10>
<13,69.58200000000002,107.40730799999999,10>
<19,75.82600000000004,123.199444,10>
<9,92.88600000000004,136.587084,10>
<20,96.67400000000004,141.109556,10>
<6,61.250000000000036,107.15449999999998,10>
<25,80.31200000000004,134.662928,10>
<9,71.37000000000003,109.92978,10>
<8,121.67400000000004,166.109556,0>
<18,71.91600000000003,113.78090399999999,10>
<13,66.79400000000004,103.88483599999999,10>
<23,86.00600000000003,122.36236399999999,10>
<6,122.25000000000003,168.15449999999998,0>
<26,89.70200000000003,120.182588,0>
<16,71.46200000000005,116.63202799999999,10>
<41,84.58200000000002,122.40730799999999,10>
<9,66.31000000000003,108.54213999999999,10>
<2,73.55400000000004,125.33427599999999,10>
<27,94.64200000000002,128.794948,10>
<20,64.82600000000004,112.199444,10>
<10,68.67400000000004,113.109556,10>
<17,107.73600000000005,160.61798399999998,0>
<-7,90.58200000000002,128.407308,10>
<-26,85.73400000000004,126.497196,10>
<-3,74.58400000000003,124.52809599999999,10>
<-5,89.94800000000004,142.09551199999999,10>
<-16,117.15800000000003,156.452252,10>
<-16,107.10000000000005,162.1854,10>
<-23,133.64400000000003,179.91573599999998,10>
<-20,118.85600000000004,164.393264,10>
<-8,77.40200000000004,126.24438799999999,10>
<-19,128.79400000000004,165.884836,10>
<-12,110.82600000000004,158.199444,10>
<-17,88.37200000000004,139.050568,10>
<-9,119.58200000000002,157.407308,10>
<-11,61.49200000000003,104.825848,10>
<-6,132.15800000000002,171.452252,10>
<-16,64.67400000000004,109.109556,10>
<-16,88.09800000000004,131.064612,10>
<-9,111.06600000000003,143.750004,10>
<-21,80.52200000000003,122.019668,10>
<-11,126.49200000000003,169.825848,10>
<-8,111.73400000000004,152.497196,10>
<-5,104.12600000000002,133.137644,10>
<-31,121.06800000000004,165.870792,10>
<-9,126.00600000000003,162.36236399999999,10>
<-5,82.88600000000004,126.58708399999999,10>
<-7,127.85400000000003,161.27247599999998,10>
<-18,127.58200000000002,165.407308,10>
<-16,121.61400000000003,169.721916,10>
<-36,115.03800000000004,161.67697199999998,10>
<-9,88.15800000000003,127.45225199999999,10>
<-14,116.28000000000003,160.34832,10>
<-28,124.34200000000004,176.85674799999998,10>
<-13,88.00600000000003,124.36236399999999,10>
<-19,79.88600000000004,123.58708399999999,10>
<-9,113.88600000000004,157.587084,10>
<-20,124.61400000000003,172.721916,10>
<-6,122.43200000000004,169.438208,10>
<-25,120.91600000000003,162.780904,10>
<-9,110.00800000000004,158.483152,10>
<-8,121.67400000000004,166.109556,10>
<-18,87.52200000000003,129.019668,10>
<-13,110.58200000000002,148.407308,10>
<-23,81.94600000000003,121.974724,10>
<-6,122.25000000000003,168.15449999999998,10>
<-26,89.70200000000003,120.182588,10>
<-16,89.00600000000003,125.36236399999999,10>
<-41,114.76600000000005,165.811804,10>
<-9,109.09800000000004,152.064612,10>
<-2,89.76200000000003,116.570228,10>
<-27,95.21800000000003,130.839892,10>
<-20,75.94600000000003,115.974724,10>
<-10,93.31000000000003,135.54214,10>
<-17,107.73600000000005,160.61798399999998,10>
<0,0.0,220.938,0>
];
