N = 50;
K = 25;
capacity = [1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000];
nodeInfo = [
<0,0,1000,0>
<7,18,534,10>
<19,477,965,10>
<5,172,569,10>
<9,245,640,10>
<16,231,666,10>
<16,430,779,10>
<19,50,523,10>
<23,462,978,10>
<8,30,519,10>
<19,102,543,10>
<2,444,959,10>
<12,229,582,10>
<17,95,552,10>
<11,36,509,10>
<29,36,514,10>
<6,438,956,10>
<16,5,548,10>
<16,6,526,10>
<27,17,501,10>
<14,367,776,10>
<5,41,615,10>
<8,443,856,10>
<16,130,577,10>
<5,25,560,10>
<7,458,867,10>
<16,29,589,10>
<27,34,602,10>
<36,454,962,10>
<13,379,810,10>
<10,176,625,10>
<9,11,502,10>
<2,441,918,10>
<10,34,588,10>
<9,46,524,10>
<25,120,575,10>
<6,12,513,10>
<25,22,617,10>
<8,482,965,10>
<13,129,534,10>
<3,207,676,10>
<6,470,968,10>
<16,23,515,10>
<41,213,624,10>
<35,230,623,10>
<9,104,563,10>
<1,469,964,10>
<27,283,656,10>
<20,14,533,10>
<10,21,506,10>
<9,164,601,10>
<-7,33,655,10>
<-19,459,930,10>
<-5,421,864,10>
<-9,20,610,10>
<-16,49,568,10>
<-16,449,971,10>
<-19,268,599,10>
<-23,428,827,10>
<-8,418,829,10>
<-19,59,514,10>
<-2,391,965,10>
<-12,378,733,10>
<-17,21,568,10>
<-11,62,519,10>
<-29,225,654,10>
<-6,435,960,10>
<-16,482,955,10>
<-16,126,541,10>
<-27,25,544,10>
<-14,451,974,10>
<-5,245,684,10>
<-8,479,980,10>
<-16,246,657,10>
<-5,143,564,10>
<-7,453,948,10>
<-16,278,669,10>
<-27,338,805,10>
<-36,462,823,10>
<-13,368,968,10>
<-10,91,522,10>
<-9,32,694,10>
<-2,475,900,10>
<-10,445,852,10>
<-9,362,679,10>
<-25,24,575,10>
<-6,33,511,10>
<-25,98,537,10>
<-8,412,865,10>
<-13,29,513,10>
<-3,414,969,10>
<-6,460,970,10>
<-16,18,585,10>
<-41,287,580,10>
<-35,256,647,10>
<-9,246,705,10>
<-1,409,981,10>
<-27,17,681,10>
<-20,230,623,10>
<-10,201,596,10>
<-9,219,688,10>
<0,0,1000,0>
];
X = [35,35,55,20,10,55,30,50,30,30,10,5,20,15,45,55,65,35,41,31,65,2,20,5,24,23,6,8,13,47,49,27,63,27,15,67,37,47,46,49,61,56,15,16,4,26,15,26,25,19,20,60,56,49,15,62,17,55,45,45,11,18,55,14,49,31,65,35,12,24,41,25,36,45,44,63,11,2,25,37,40,15,57,22,6,53,20,57,53,64,18,53,22,28,37,32,26,21,57,40,42,35];
Y = [35,17,20,50,43,60,60,35,25,5,20,30,40,60,20,5,20,40,37,52,55,60,20,5,12,3,38,56,52,47,58,43,23,69,77,5,47,16,13,42,52,37,47,22,18,52,19,27,24,21,26,12,39,73,30,77,34,54,30,65,14,18,45,37,11,67,35,69,24,58,49,30,26,10,17,65,31,48,21,56,60,10,29,27,68,52,65,68,12,42,24,43,22,18,31,12,35,24,48,25,7,35];
membership = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];
alpha = 1.0;
beta = 1.0;
