N = 53;
K = 25;
capacity = [200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200];
nodeInfo = [
<0,0,1236,0>
<10,885,994,90>
<10,15,120,90>
<20,580,743,90>
<20,142,253,90>
<20,220,359,90>
<10,331,436,90>
<30,30,155,90>
<40,448,555,90>
<20,75,172,90>
<10,244,379,90>
<10,10,137,90>
<10,709,800,0>
<40,142,251,90>
<10,582,741,90>
<20,523,616,90>
<10,335,428,90>
<20,181,256,90>
<30,31,170,90>
<40,52,193,90>
<20,719,848,0>
<20,357,460,90>
<10,132,269,90>
<20,27,190,90>
<10,16,144,90>
<30,417,540,90>
<10,969,1098,90>
<10,695,816,90>
<10,883,998,0>
<40,150,293,90>
<10,63,190,90>
<40,35,140,90>
<20,529,662,90>
<10,491,650,90>
<20,235,344,90>
<50,147,242,90>
<10,50,155,0>
<10,12,143,90>
<20,260,393,90>
<50,323,442,90>
<10,539,678,90>
<20,78,201,90>
<10,636,763,0>
<30,47,201,90>
<20,344,445,90>
<10,228,375,90>
<10,141,270,90>
<20,56,173,90>
<10,20,148,90>
<40,453,540,90>
<10,260,361,90>
<10,64,187,90>
<20,30,139,90>
<10,705,858,0>
<-10,962,1103,90>
<-10,25,186,90>
<-20,802,893,90>
<-20,499,640,90>
<-20,699,810,90>
<-10,420,533,90>
<-30,142,291,90>
<-40,541,646,90>
<-20,617,756,90>
<-10,362,451,90>
<-10,25,184,90>
<-10,709,800,90>
<-40,234,343,90>
<-10,888,991,90>
<-20,776,919,90>
<-10,422,531,90>
<-20,252,375,90>
<-30,639,742,90>
<-40,457,544,90>
<-20,719,848,90>
<-20,538,653,90>
<-10,236,349,90>
<-20,601,724,90>
<-10,332,439,90>
<-30,512,629,90>
<-10,982,1127,90>
<-10,783,912,90>
<-10,883,998,90>
<-40,255,378,90>
<-10,439,566,90>
<-40,359,462,90>
<-20,607,784,90>
<-10,712,799,90>
<-20,889,996,90>
<-50,422,533,90>
<-10,50,155,90>
<-10,601,724,90>
<-20,442,587,90>
<-50,802,899,90>
<-10,744,845,90>
<-20,175,288,90>
<-10,636,763,90>
<-30,353,490,90>
<-20,614,739,90>
<-10,425,556,90>
<-10,809,916,90>
<-20,705,834,90>
<-10,527,640,90>
<-40,531,652,90>
<-10,608,765,90>
<-10,331,478,90>
<-20,174,261,90>
<-10,705,858,90>
<0,0,1236,0>
];
X = [40,45,42,40,40,38,35,22,20,18,15,30,28,25,25,23,20,10,10,8,8,2,35,33,33,30,28,25,25,42,42,40,35,50,50,50,48,47,95,53,88,88,87,85,75,72,66,65,60,65,65,60,58,55,45,42,45,38,42,35,15,22,25,20,25,28,23,30,28,20,5,5,0,8,0,35,28,32,30,30,26,25,44,38,40,38,45,45,53,48,48,92,47,85,90,87,95,65,70,60,63,68,60,55,67,62,55,40];
Y = [50,68,65,69,66,68,66,75,85,75,80,50,55,52,55,55,50,35,40,40,45,40,32,32,35,32,35,30,35,10,15,15,5,30,35,40,40,40,35,35,30,35,30,35,55,55,55,55,55,85,82,80,75,80,65,66,70,70,68,69,75,85,85,80,50,55,52,52,52,55,35,45,40,45,45,30,30,30,30,35,32,35,5,5,5,15,30,35,30,40,30,30,35,25,35,30,30,60,58,60,58,60,85,85,85,80,80,50];
membership = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];
alpha = 1.0;
beta = 1.0;
